,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,0-0,142.505-6,225.409-7,196.472-5,383.571-5,263.457-7,421.823-7,209.58-1,283.631-5,119.526-3,250-8,358.933-6,250-8,226.088-8,353.553-8,399.551-8,252.585-2,316.737-6,184.83-4,250-8,265.866-8,353.553-8,353.553-8,433.013-8,
2,142.505-3,0-0,240.961-7,250-7,353.553-7,353.553-7,433.013-7,255.95-1,236.66-5,259.933-3,191.787-7,250-8,338.378-3,250-8,361.903-7,353.553-8,202.928-2,177.981-6,207.929-4,196.472-4,183.662-8,234.683-8,364.408-4,386.352-8,
3,225.409-2,240.961-2,0-0,183.662-1,207.929-5,177.981-3,202.928-7,353.553-2,250-6,250-4,119.526-6,259.933-6,283.631-4,236.66-4,209.58-8,255.95-8,433.013-2,353.553-6,353.553-4,394.885-2,250-8,345.559-6,430.78-4,386.068-8,
4,196.472-4,250-8,183.662-8,0-0,250-8,250-8,353.553-8,202.928-2,177.981-6,207.929-4,234.683-8,353.553-8,364.408-4,353.553-8,386.352-8,433.013-8,376.628-2,363.794-6,379.346-4,426.492-4,366.607-8,445.387-8,525.44-4,540.89-8,
5,383.571-4,353.553-4,207.929-4,250-4,0-0,353.553-4,250-8,419.145-2,202.928-2,421.588-4,196.472-4,250-8,491.242-4,433.013-4,364.408-4,353.553-8,525.691-2,376.628-2,527.642-4,538.907-4,379.346-4,426.492-4,620.171-4,525.44-4,
6,263.457-2,353.553-6,177.981-6,250-6,353.553-6,0-0,250-8,405.123-2,393.221-6,202.928-2,293.06-6,433.013-6,196.472-4,250-8,234.683-8,353.553-8,514.582-2,505.264-6,376.628-2,461.198-2,363.794-6,478.725-6,426.492-4,445.387-8,
7,421.823-2,433.013-2,202.928-2,353.553-2,250-6,250-4,0-0,546.468-2,405.123-2,419.145-2,263.457-2,353.553-6,383.571-4,353.553-4,196.472-4,250-8,631.899-2,514.582-2,525.691-2,566.77-2,376.628-2,461.198-2,538.907-4,426.492-4,
8,209.58-8,255.95-8,353.553-8,202.928-7,419.145-7,405.123-7,546.468-7,0-0,250-8,250-8,363.869-8,447.228-8,445.602-8,434.115-8,535.759-8,568.294-8,250-8,353.553-8,353.553-8,386.068-8,433.013-8,487.366-8,551.077-8,626.229-8,
9,283.631-4,236.66-4,250-8,177.981-3,202.928-7,393.221-3,405.123-7,250-4,0-0,353.553-4,209.58-8,255.95-8,484.855-4,423.028-4,445.602-8,434.115-8,353.553-4,250-8,433.013-4,430.78-4,353.553-8,386.068-8,583.274-4,551.077-8,
10,119.526-6,259.933-6,250-8,207.929-5,421.588-5,202.928-7,419.145-7,250-6,353.553-6,0-0,320.567-6,449.519-6,209.58-8,255.95-8,363.869-8,447.228-8,353.553-6,433.013-6,250-8,345.559-6,353.553-8,455.947-6,386.068-8,487.366-8,
11,250-4,191.787-2,119.526-3,234.683-1,196.472-5,293.06-3,263.457-7,363.869-1,209.58-1,320.567-3,0-0,142.505-6,353.553-4,259.981-4,250-8,226.088-8,390.226-2,252.585-2,350.199-4,353.553-4,184.83-4,250-8,433.013-4,353.553-8,
12,358.933-3,250-4,259.933-3,353.553-3,250-7,433.013-3,353.553-7,447.228-1,255.95-1,449.519-3,142.505-3,0-0,472.255-3,353.553-4,338.378-3,250-8,419.145-2,202.928-2,421.588-4,383.571-4,207.929-4,196.472-4,491.242-4,364.408-4,
13,250-6,338.378-6,283.631-5,364.408-5,491.242-5,196.472-5,383.571-5,445.602-1,484.855-5,209.58-1,353.553-6,472.255-6,0-0,142.505-6,250-8,358.933-6,467.372-2,504.935-6,252.585-2,353.553-6,316.737-6,433.013-6,250-8,353.553-8,
14,226.088-1,250-6,236.66-5,353.553-5,433.013-5,250-7,353.553-7,434.115-1,423.028-5,255.95-1,259.981-5,353.553-6,142.505-3,0-0,191.787-7,250-8,405.123-2,393.221-6,202.928-2,263.457-2,177.981-6,293.06-6,196.472-4,234.683-8,
