S0BoxX,4,S0BoxY,4,S0BoxZ,4
S1BoxX,8,S1BoxY,8,S1BoxZ,8
S2BoxX,12,S2BoxY,12,S2BoxZ,12
S3BoxX,16,S3BoxY,16,S3BoxZ,16
S4BoxX,20,S4BoxY,20,S4BoxZ,20

MIN0,0,0,0
MAX0,4,4,4
MIN1,4,0,0
MAX1,8,4,4
MIN2,8,0,0
MAX2,12,4,4
MIN3,12,0,0
MAX3,16,4,4
MIN4,16,0,0
MAX4,20,4,4
MIN5,0,4,0
MAX5,4,8,4
MIN6,4,4,0
MAX6,8,8,4
MIN7,8,4,0
MAX7,12,8,4
MIN8,12,4,0
MAX8,16,8,4
MIN9,16,4,0
MAX9,20,8,4
MIN10,0,8,0
MAX10,4,12,4
MIN11,4,8,0
MAX11,8,12,4
MIN12,8,8,0
MAX12,12,12,4
MIN13,12,8,0
MAX13,16,12,4
MIN14,16,8,0
MAX14,20,12,4
MIN15,0,12,0
MAX15,4,16,4
MIN16,4,12,0
MAX16,8,16,4
MIN17,8,12,0
MAX17,12,16,4
MIN18,12,12,0
MAX18,16,16,4
MIN19,16,12,0
MAX19,20,16,4
MIN20,0,16,0
MAX20,4,20,4
MIN21,4,16,0
MAX21,8,20,4
MIN22,8,16,0
MAX22,12,20,4
MIN23,12,16,0
MAX23,16,20,4
MIN24,16,16,0
MAX24,20,20,4
MIN25,0,0,4
MAX25,4,4,8
MIN26,4,0,4
MAX26,8,4,8
MIN27,8,0,4
MAX27,12,4,8
MIN28,12,0,4
MAX28,16,4,8
MIN29,16,0,4
MAX29,20,4,8
MIN30,0,4,4
MAX30,4,8,8
MIN31,4,4,4
MAX31,8,8,8
MIN32,8,4,4
MAX32,12,8,8
MIN33,12,4,4
MAX33,16,8,8
MIN34,16,4,4
MAX34,20,8,8
MIN35,0,8,4
MAX35,4,12,8
MIN36,4,8,4
MAX36,8,12,8
MIN37,8,8,4
MAX37,12,12,8
MIN38,12,8,4
MAX38,16,12,8
MIN39,16,8,4
MAX39,20,12,8
MIN40,0,12,4
MAX40,4,16,8
MIN41,4,12,4
MAX41,8,16,8
MIN42,8,12,4
MAX42,12,16,8
MIN43,12,12,4
MAX43,16,16,8
MIN44,16,12,4
MAX44,20,16,8
MIN45,0,16,4
MAX45,4,20,8
MIN46,4,16,4
MAX46,8,20,8
MIN47,8,16,4
MAX47,12,20,8
MIN48,12,16,4
MAX48,16,20,8
MIN49,16,16,4
MAX49,20,20,8
MIN50,0,0,8
MAX50,4,4,12
MIN51,4,0,8
MAX51,8,4,12
MIN52,8,0,8
MAX52,12,4,12
MIN53,12,0,8
MAX53,16,4,12
MIN54,16,0,8
MAX54,20,4,12
MIN55,0,4,8
MAX55,4,8,12
MIN56,4,4,8
MAX56,8,8,12
MIN57,8,4,8
MAX57,12,8,12
MIN58,12,4,8
MAX58,16,8,12
MIN59,16,4,8
MAX59,20,8,12
MIN60,0,8,8
MAX60,4,12,12
MIN61,4,8,8
MAX61,8,12,12
MIN62,8,8,8
MAX62,12,12,12
MIN63,12,8,8
MAX63,16,12,12
MIN64,16,8,8
MAX64,20,12,12
MIN65,0,12,8
MAX65,4,16,12
MIN66,4,12,8
MAX66,8,16,12
MIN67,8,12,8
MAX67,12,16,12
MIN68,12,12,8
MAX68,16,16,12
MIN69,16,12,8
MAX69,20,16,12
MIN70,0,16,8
MAX70,4,20,12
MIN71,4,16,8
MAX71,8,20,12
MIN72,8,16,8
MAX72,12,20,12
MIN73,12,16,8
MAX73,16,20,12
MIN74,16,16,8
MAX74,20,20,12
MIN75,0,0,12
MAX75,4,4,16
MIN76,4,0,12
MAX76,8,4,16
MIN77,8,0,12
MAX77,12,4,16
MIN78,12,0,12
MAX78,16,4,16
MIN79,16,0,12
MAX79,20,4,16
MIN80,0,4,12
MAX80,4,8,16
MIN81,4,4,12
MAX81,8,8,16
MIN82,8,4,12
MAX82,12,8,16
MIN83,12,4,12
MAX83,16,8,16
MIN84,16,4,12
MAX84,20,8,16
MIN85,0,8,12
MAX85,4,12,16
MIN86,4,8,12
MAX86,8,12,16
MIN87,8,8,12
MAX87,12,12,16
MIN88,12,8,12
MAX88,16,12,16
MIN89,16,8,12
MAX89,20,12,16
MIN90,0,12,12
